Name,Reb,Ast ,TO ,Stl ,Blk ,PF ,PPG ,Position
 Avery Bradley,2.9 ,2.1 ,1.4 ,1.5 ,0.3 ,2.2 ,15.2 ,G
 Axel Toupane,1.5 ,0.7 ,0.3 ,0.3 ,0.3 ,1.9 ,3.6 ,GF
 Ben McLemore,2.2 ,1.2 ,1.5 ,0.8 ,0.1 ,2.1 ,7.8 ,SG
 Beno Udrih,1.6 ,2.6 ,1.2 ,0.3 ,0.0 ,1.2 ,4.7 ,PG
 Bismack Biyombo,8.0 ,0.4 ,0.9 ,0.2 ,1.6 ,2.7 ,5.5 ,FC
 Blake Griffin,8.4 ,4.9 ,2.4 ,0.8 ,0.5 ,2.7 ,21.4 ,FC
 Boban Marjanovic,3.6 ,0.4 ,0.5 ,0.2 ,0.4 ,1.0 ,5.5 ,C
 Bobby Portis,5.4 ,0.8 ,0.9 ,0.4 ,0.4 ,1.6 ,7.0 ,FC
 Bojan Bogdanovic,3.2 ,1.3 ,1.5 ,0.4 ,0.1 ,1.5 ,11.2 ,GF
 Boris Diaw,3.1 ,2.3 ,1.3 ,0.3 ,0.3 ,1.3 ,6.4 ,FC
 Bradley Beal,3.4 ,2.9 ,2.0 ,1.0 ,0.2 ,2.1 ,17.4 ,SG
 Brandan Wright,3.6 ,0.5 ,0.8 ,0.4 ,1.3 ,1.8 ,6.9 ,FC
 Branden Dawson,0.7 ,0.0 ,0.0 ,0.0 ,0.2 ,0.3 ,0.8 ,F
 Brandon Bass,4.3 ,1.1 ,0.6 ,0.5 ,0.8 ,1.9 ,7.2 ,FC
 Brandon Jennings,2.0 ,3.5 ,1.2 ,0.6 ,0.1 ,1.2 ,6.9 ,PG
 Brandon Knight,3.9 ,5.1 ,3.4 ,1.2 ,0.4 ,2.4 ,19.6 ,G
 Brandon Rush,2.5 ,0.8 ,0.5 ,0.3 ,0.3 ,0.8 ,4.2 ,GF
 Brian Roberts,0.8 ,1.1 ,0.5 ,0.2 ,0.0 ,0.7 ,4.0 ,G
 Briante Weber,3.6 ,3.0 ,1.3 ,1.3 ,0.4 ,1.7 ,4.4 ,PG
 Brook Lopez,7.8 ,2.0 ,2.4 ,0.8 ,1.7 ,2.9 ,20.6 ,C
 Bruno Caboclo,0.3 ,0.2 ,0.7 ,0.3 ,0.2 ,0.3 ,0.5 ,SF
 Bryce Cotton,0.0 ,0.4 ,0.6 ,0.4 ,0.0 ,0.3 ,1.0 ,PG
 Bryce Dejean-Jones,3.4 ,1.1 ,0.8 ,0.7 ,0.1 ,1.2 ,5.6 ,G
 C.J. McCollum,3.2 ,4.3 ,2.5 ,1.2 ,0.3 ,2.3 ,20.8 ,G
 C.J. Miles,2.7 ,1.0 ,1.1 ,0.8 ,0.5 ,2.2 ,11.8 ,GF
 C.J. Watson,2.0 ,2.7 ,0.8 ,0.6 ,0.2 ,1.5 ,4.3 ,PG
 C.J. Wilcox,0.5 ,0.4 ,0.1 ,0.4 ,0.1 ,0.7 ,3.0 ,SG
 Cameron Bairstow,1.6 ,0.3 ,0.2 ,0.1 ,0.2 ,1.1 ,1.9 ,FC
 Cameron Payne,1.5 ,1.9 ,0.8 ,0.6 ,0.1 ,1.4 ,5.0 ,PG
 Carl Landry,4.1 ,0.9 ,0.6 ,0.3 ,0.3 ,1.9 ,9.8 ,F
 Carmelo Anthony,7.7 ,4.2 ,2.4 ,0.9 ,0.5 ,2.5 ,21.8 ,F
 Caron Butler,1.3 ,0.6 ,0.2 ,0.5 ,0.1 ,1.1 ,3.7 ,SF
 Chandler Parsons,4.7 ,2.8 ,1.6 ,0.8 ,0.3 ,1.9 ,13.7 ,F
 Channing Frye,3.3 ,1.0 ,0.6 ,0.4 ,0.4 ,1.8 ,6.0 ,FC
 Charlie Villanueva,2.5 ,0.4 ,0.5 ,0.3 ,0.2 ,1.1 ,5.1 ,PF
 Chase Budinger,2.3 ,1.0 ,0.7 ,0.5 ,0.2 ,0.9 ,4.1 ,GF
 Chris Andersen,3.6 ,0.4 ,0.3 ,0.6 ,0.5 ,1.1 ,3.9 ,FC
 Chris Bosh,7.4 ,2.4 ,1.5 ,0.7 ,0.6 ,1.9 ,19.1 ,FC
 Chris Copeland,0.4 ,0.5 ,0.3 ,0.1 ,0.0 ,0.7 ,2.1 ,F
 Chris Johnson,1.9 ,0.6 ,0.6 ,0.5 ,0.3 ,1.4 ,2.9 ,GF
 Chris Kaman,1.5 ,0.7 ,0.5 ,0.1 ,0.1 ,0.9 ,2.8 ,FC
 Chris McCullough,2.8 ,0.4 ,0.6 ,1.2 ,0.5 ,1.6 ,4.7 ,PF
 Chris Paul,4.2 ,10.0 ,2.6 ,2.1 ,0.2 ,2.5 ,19.5 ,PG
 Christian Wood,2.2 ,0.2 ,0.1 ,0.3 ,0.4 ,0.6 ,3.6 ,FC
 Chuck Hayes,4.0 ,1.0 ,1.5 ,0.0 ,0.0 ,3.0 ,2.0 ,FC
 Cleanthony Early,1.5 ,0.4 ,0.5 ,0.1 ,0.2 ,0.9 ,1.8 ,SF
 Cliff Alexander,0.8 ,0.0 ,0.1 ,0.1 ,0.3 ,0.1 ,1.3 ,PF
 Clint Capela,6.4 ,0.6 ,0.8 ,0.8 ,1.2 ,2.5 ,7.0 ,FC
 Cody Zeller,6.2 ,1.0 ,0.9 ,0.8 ,0.9 ,2.8 ,8.7 ,FC
 Cole Aldrich,4.8 ,0.8 ,1.1 ,0.8 ,1.1 ,2.3 ,5.5 ,C
 Corey Brewer,2.4 ,1.3 ,1.0 ,1.0 ,0.2 ,2.0 ,7.2 ,GF
 Cory Jefferson,2.0 ,0.0 ,0.0 ,0.0 ,0.1 ,1.0 ,2.8 ,PF
 Cory Joseph,2.6 ,3.1 ,1.3 ,0.8 ,0.3 ,1.6 ,8.5 ,PG
 Coty Clarke,0.3 ,0.0 ,0.3 ,0.0 ,0.0 ,0.0 ,2.0 ,SF
 Courtney Lee,2.6 ,1.7 ,0.9 ,1.1 ,0.4 ,1.7 ,9.6 ,GF
 Cristiano Felicio,3.3 ,0.8 ,0.4 ,0.2 ,0.4 ,1.0 ,3.4 ,C
 D.J. Augustin,1.5 ,3.2 ,1.4 ,0.6 ,0.1 ,1.4 ,7.5 ,PG
 D'Angelo Russell,3.4 ,3.3 ,2.5 ,1.2 ,0.2 ,1.8 ,13.2 ,PG
 Dahntay Jones,5.0 ,2.0 ,0.0 ,1.0 ,2.0 ,6.0 ,13.0 ,GF
 Damian Lillard,4.0 ,6.8 ,3.2 ,0.9 ,0.4 ,2.2 ,25.1 ,PG
 Damien Inglis,1.6 ,0.5 ,0.6 ,0.3 ,0.2 ,0.6 ,1.8 ,SF
 Damjan Rudez,0.6 ,0.3 ,0.4 ,0.1 ,0.0 ,1.0 ,2.3 ,GF
 Danilo Gallinari,5.3 ,2.5 ,1.5 ,0.8 ,0.4 ,1.6 ,19.5 ,F
 Danny Green,3.8 ,1.8 ,0.9 ,1.0 ,0.8 ,1.8 ,7.2 ,GF
 Dante Cunningham,3.0 ,1.0 ,0.5 ,0.5 ,0.4 ,2.2 ,6.1 ,F
 Darrell Arthur,4.2 ,1.4 ,0.9 ,0.8 ,0.7 ,2.6 ,7.5 ,FC
 Darren Collison,2.3 ,4.3 ,1.8 ,1.0 ,0.1 ,1.9 ,14.0 ,PG
 Darrun Hilliard,1.2 ,0.7 ,0.5 ,0.2 ,0.0 ,0.7 ,4.0 ,SG
 David Lee,5.5 ,1.5 ,1.2 ,0.4 ,0.5 ,2.1 ,7.8 ,FC
 David West,4.0 ,1.8 ,0.9 ,0.6 ,0.7 ,1.8 ,7.1 ,PF
 DeAndre Jordan,13.8 ,1.2 ,1.4 ,0.7 ,2.3 ,2.7 ,12.7 ,C
 DeJuan Blair,2.0 ,0.4 ,0.5 ,0.3 ,0.1 ,1.8 ,2.1 ,FC
 Delon Wright,1.4 ,1.1 ,0.6 ,0.3 ,0.1 ,0.3 ,3.8 ,PG
 DeMar DeRozan,4.5 ,4.0 ,2.2 ,1.0 ,0.3 ,2.1 ,23.5 ,GF
 DeMarcus Cousins,11.5 ,3.3 ,3.8 ,1.6 ,1.4 ,3.6 ,26.9 ,FC
 DeMarre Carroll,4.7 ,1.0 ,1.1 ,1.7 ,0.2 ,2.4 ,11.0 ,F
 Dennis Schroder,2.6 ,4.4 ,2.3 ,0.9 ,0.1 ,1.7 ,11.0 ,PG
 Deron Williams,2.9 ,5.8 ,2.3 ,0.9 ,0.2 ,2.4 ,14.1 ,PG
 Derrick Favors,8.1 ,1.5 ,1.7 ,1.2 ,1.5 ,2.4 ,16.4 ,FC
 Derrick Rose,3.4 ,4.7 ,2.7 ,0.7 ,0.2 ,1.3 ,16.4 ,PG
 Derrick Williams,3.7 ,0.9 ,0.8 ,0.4 ,0.1 ,0.9 ,9.3 ,F
 Devin Booker,2.5 ,2.6 ,2.1 ,0.6 ,0.3 ,3.0 ,13.8 ,SG
 Devin Harris,2.2 ,1.8 ,1.0 ,0.9 ,0.2 ,1.9 ,7.6 ,G
 Devyn Marble,1.4 ,0.4 ,0.3 ,0.5 ,0.0 ,0.9 ,2.1 ,GF
 Dewayne Dedmon,3.9 ,0.2 ,0.6 ,0.4 ,0.8 ,1.9 ,4.4 ,C
 Dion Waiters,2.6 ,2.0 ,1.5 ,1.0 ,0.2 ,1.8 ,9.8 ,GF
 Dirk Nowitzki,6.5 ,1.8 ,1.1 ,0.7 ,0.7 ,2.1 ,18.3 ,FC
 Donald Sloan,2.8 ,4.4 ,1.3 ,0.5 ,0.1 ,1.2 ,7.0 ,G
 Donatas Motiejunas,2.9 ,1.1 ,1.2 ,0.5 ,0.1 ,1.9 ,6.2 ,F
 Doug McDermott,2.4 ,0.7 ,0.7 ,0.2 ,0.1 ,1.6 ,9.4 ,SF
 Draymond Green,9.5 ,7.4 ,3.2 ,1.5 ,1.4 ,3.0 ,14.0 ,F
 Drew Gooden,2.8 ,0.4 ,0.4 ,0.3 ,0.4 ,1.3 ,2.7 ,FC
 Duje Dukan,4.0 ,1.0 ,0.0 ,1.0 ,0.0 ,2.0 ,6.0 ,SF
 Dwight Howard,11.8 ,1.4 ,2.3 ,1.0 ,1.6 ,3.1 ,13.7 ,FC
 Dwight Powell,4.0 ,0.6 ,0.6 ,0.5 ,0.3 ,1.7 ,5.8 ,FC
 Dwyane Wade,4.1 ,4.6 ,2.7 ,1.1 ,0.6 ,1.6 ,19.0 ,G
 E'Twaun Moore,2.3 ,1.7 ,0.9 ,0.6 ,0.3 ,1.7 ,7.5 ,G
 Ed Davis,7.4 ,1.1 ,0.8 ,0.7 ,0.9 ,2.5 ,6.5 ,FC
 Edy Tavares,1.9 ,0.3 ,0.5 ,0.1 ,0.5 ,0.7 ,2.3 ,C
 Elfrid Payton,3.6 ,6.4 ,2.4 ,1.2 ,0.3 ,2.2 ,10.7 ,PG
 Elijah Millsap,1.8 ,1.0 ,0.5 ,0.4 ,0.2 ,1.7 ,1.8 ,GF
 Elliot Williams,0.8 ,0.8 ,0.2 ,0.0 ,0.0 ,0.4 ,1.6 ,SG
 Elton Brand,3.7 ,1.1 ,0.6 ,0.5 ,0.5 ,1.9 ,4.1 ,FC
 Emmanuel Mudiay,3.4 ,5.5 ,3.2 ,1.0 ,0.5 ,2.1 ,12.8 ,PG
 Enes Kanter,8.1 ,0.4 ,1.4 ,0.3 ,0.4 ,2.0 ,12.7 ,C
 Eric Bledsoe,4.0 ,6.1 ,3.5 ,2.0 ,0.6 ,2.4 ,20.4 ,G
 Eric Gordon,2.2 ,2.7 ,1.6 ,1.0 ,0.3 ,2.2 ,15.2 ,SG
 Eric Moreland,1.4 ,0.1 ,0.4 ,0.0 ,0.5 ,0.5 ,1.0 ,PF
 Erick Green,0.7 ,0.3 ,0.0 ,0.1 ,0.0 ,0.4 ,1.4 ,G
 Ersan Ilyasova,5.4 ,0.9 ,1.0 ,0.7 ,0.4 ,2.3 ,10.4 ,F
 Evan Fournier,2.8 ,2.7 ,1.7 ,1.2 ,0.0 ,2.7 ,15.4 ,GF
 Evan Turner,4.9 ,4.4 ,2.1 ,1.0 ,0.3 ,1.7 ,10.5 ,GF
 Festus Ezeli,5.6 ,0.7 ,0.8 ,0.4 ,1.1 ,2.0 ,7.0 ,C
 Frank Kaminsky,4.1 ,1.2 ,0.7 ,0.5 ,0.5 ,1.6 ,7.5 ,FC
 Garrett Temple,2.7 ,1.8 ,0.8 ,0.9 ,0.2 ,2.4 ,7.3 ,G
 Gary Harris,2.9 ,1.9 ,1.3 ,1.3 ,0.2 ,1.9 ,12.3 ,GF
 Gary Neal,2.1 ,1.2 ,0.7 ,0.5 ,0.0 ,1.4 ,9.8 ,G
 George Hill,4.0 ,3.5 ,1.4 ,1.1 ,0.2 ,2.0 ,12.1 ,G
 Gerald Green,2.4 ,0.8 ,0.7 ,0.5 ,0.3 ,1.8 ,8.9 ,GF
 Gerald Henderson,2.9 ,1.0 ,0.9 ,0.5 ,0.3 ,1.2 ,8.7 ,GF
 Giannis Antetokounmpo,7.7 ,4.3 ,2.6 ,1.2 ,1.4 ,3.2 ,16.9 ,SF
 Glenn Robinson III,1.5 ,0.6 ,0.4 ,0.4 ,0.2 ,0.5 ,3.8 ,GF
 Goran Dragic,3.8 ,5.8 ,2.6 ,1.0 ,0.2 ,2.6 ,14.1 ,G
 Gordon Hayward,5.0 ,3.7 ,2.5 ,1.2 ,0.3 ,2.3 ,19.7 ,GF
 Gorgui Dieng,7.1 ,1.7 ,1.7 ,1.1 ,1.2 ,2.7 ,10.1 ,FC
 Greg Monroe,8.8 ,2.3 ,1.6 ,0.9 ,0.8 ,2.1 ,15.3 ,FC
 Greg Smith,2.3 ,0.3 ,0.4 ,0.2 ,0.1 ,1.6 ,2.4 ,FC
 Greivis Vasquez,2.0 ,4.0 ,1.7 ,0.4 ,0.0 ,1.8 ,5.7 ,G
 Harrison Barnes,4.9 ,1.8 ,0.9 ,0.6 ,0.2 ,2.1 ,11.7 ,F
 Hassan Whiteside,11.8 ,0.4 ,1.9 ,0.6 ,3.7 ,2.8 ,14.2 ,C
 Henry Sims,5.1 ,0.6 ,0.9 ,0.6 ,1.0 ,2.6 ,6.5 ,C
 Hollis Thompson,3.5 ,1.3 ,1.0 ,0.5 ,0.3 ,2.4 ,9.8 ,GF
 Ian Clark,1.0 ,1.0 ,0.7 ,0.3 ,0.2 ,0.9 ,3.6 ,G
 Ian Mahinmi,7.1 ,1.5 ,1.4 ,0.9 ,1.1 ,3.1 ,9.3 ,C
 Iman Shumpert,3.8 ,1.7 ,1.1 ,1.0 ,0.4 ,2.2 ,5.8 ,GF
 Isaiah Canaan,2.3 ,1.8 ,1.2 ,0.7 ,0.2 ,1.7 ,11.0 ,PG
 Isaiah Thomas,3.0 ,6.2 ,2.7 ,1.1 ,0.1 ,2.0 ,22.2 ,PG
 Ish Smith,4.0 ,6.5 ,2.3 ,1.1 ,0.3 ,1.7 ,12.6 ,PG
 J.J. Barea,2.1 ,4.1 ,1.5 ,0.4 ,0.0 ,1.5 ,10.9 ,G
 J.J. Hickson,3.8 ,0.7 ,0.7 ,0.4 ,0.4 ,1.3 ,5.9 ,FC
 J.J. Redick,1.9 ,1.4 ,1.0 ,0.6 ,0.1 ,1.8 ,16.3 ,SG
 J.R. Smith,2.8 ,1.7 ,0.8 ,1.1 ,0.3 ,2.6 ,12.4 ,GF
 Jabari Parker,5.2 ,1.7 ,1.5 ,0.9 ,0.4 ,2.0 ,14.1 ,F
 Jae Crowder,5.1 ,1.8 ,1.1 ,1.7 ,0.5 ,2.7 ,14.2 ,F
 Jahlil Okafor,7.0 ,1.2 ,2.3 ,0.4 ,1.2 ,2.6 ,17.5 ,C
 Jakarr Sampson,2.6 ,0.6 ,1.0 ,0.3 ,0.5 ,1.9 ,5.1 ,GF
 Jamal Crawford,1.8 ,2.3 ,1.4 ,0.7 ,0.2 ,1.5 ,14.2 ,GF
 Jameer Nelson,2.9 ,4.9 ,1.7 ,0.6 ,0.1 ,2.6 ,7.7 ,PG
 James Anderson,1.7 ,0.8 ,0.8 ,0.4 ,0.3 ,1.1 ,3.5 ,GF
 James Ennis III,1.9 ,1.0 ,0.9 ,0.7 ,0.2 ,1.3 ,7.2 ,GF
 James Harden,6.1 ,7.5 ,4.6 ,1.7 ,0.6 ,2.8 ,29.0 ,G
 James Johnson,2.2 ,1.2 ,0.9 ,0.5 ,0.6 ,1.5 ,5.0 ,F
 James Jones,1.0 ,0.3 ,0.3 ,0.2 ,0.2 ,1.0 ,3.8 ,GF
 James Michael McAdoo,1.4 ,0.4 ,0.4 ,0.2 ,0.2 ,1.0 ,2.9 ,PF
 James Young,0.9 ,0.3 ,0.2 ,0.2 ,0.0 ,0.6 ,1.0 ,SG
 JaMychal Green,4.8 ,0.9 ,1.1 ,0.6 ,0.4 ,2.4 ,7.4 ,PF
 Jared Cunningham,0.9 ,0.5 ,0.5 ,0.3 ,0.0 ,0.9 ,2.7 ,G
 Jared Dudley,3.5 ,2.1 ,1.0 ,0.9 ,0.2 ,2.3 ,7.9 ,F
 Jared Sullinger,8.3 ,2.3 ,1.3 ,0.9 ,0.6 ,2.6 ,10.3 ,FC
 Jarell Eddie,0.9 ,0.2 ,0.0 ,0.2 ,0.0 ,0.2 ,2.4 ,SG
 Jarell Martin,3.2 ,0.6 ,0.7 ,0.3 ,0.3 ,2.1 ,5.7 ,FC
 Jarnell Stokes,0.6 ,0.1 ,0.0 ,0.1 ,0.0 ,0.1 ,1.0 ,PF
 Jarrett Jack,4.3 ,7.4 ,2.9 ,1.1 ,0.2 ,2.4 ,12.8 ,G
 Jason Smith,2.9 ,0.8 ,0.8 ,0.4 ,0.9 ,2.1 ,7.2 ,FC
 Jason Terry,1.1 ,1.4 ,0.7 ,0.7 ,0.1 ,1.3 ,5.9 ,G
 Jason Thompson,2.9 ,0.6 ,0.3 ,0.3 ,0.4 ,1.7 ,3.1 ,FC
 JaVale McGee,3.9 ,0.1 ,0.6 ,0.1 ,0.8 ,1.4 ,5.1 ,C
 Jeff Ayres,1.3 ,0.3 ,0.4 ,0.0 ,0.2 ,1.1 ,1.8 ,FC
 Jeff Green,4.2 ,1.7 ,1.2 ,0.7 ,0.5 ,2.1 ,11.7 ,GF
 Jeff Teague,2.7 ,5.9 ,2.8 ,1.2 ,0.3 ,2.1 ,15.7 ,PG
 Jeff Withey,3.4 ,0.4 ,0.5 ,0.4 ,1.0 ,1.5 ,4.3 ,C
 Jerami Grant,4.7 ,1.8 ,1.4 ,0.7 ,1.6 ,2.8 ,9.7 ,F
 Jeremy Evans,1.8 ,0.1 ,0.2 ,0.2 ,0.3 ,0.6 ,2.4 ,F
 Jeremy Lamb,3.8 ,1.2 ,0.8 ,0.6 ,0.5 ,1.6 ,8.8 ,GF
 Jeremy Lin,3.2 ,3.0 ,1.9 ,0.7 ,0.5 ,2.1 ,11.7 ,G
 Jerian Grant,1.9 ,2.3 ,1.1 ,0.7 ,0.1 ,1.3 ,5.6 ,G
 Jerryd Bayless,2.7 ,3.1 ,1.4 ,0.9 ,0.2 ,2.1 ,10.4 ,G
 Jimmer Fredette,0.0 ,0.2 ,0.3 ,0.2 ,0.0 ,0.3 ,1.5 ,G
 Jimmy Butler,5.3 ,4.8 ,2.0 ,1.6 ,0.6 ,1.9 ,20.9 ,GF
 JJ O'Brien,0.5 ,0.0 ,0.0 ,0.5 ,0.0 ,0.5 ,0.0 ,SF
 Joakim Noah,8.8 ,3.8 ,1.8 ,0.6 ,1.0 ,2.7 ,4.3 ,FC
 Jodie Meeks,1.7 ,1.0 ,0.3 ,0.0 ,0.0 ,0.7 ,7.3 ,SG
 Joe Harris,0.6 ,0.4 ,0.2 ,0.0 ,0.0 ,0.2 ,0.6 ,SG
 Joe Ingles,1.9 ,1.2 ,0.8 ,0.7 ,0.0 ,1.2 ,4.2 ,GF
 Joe Johnson,3.6 ,3.9 ,2.0 ,0.8 ,0.0 ,1.8 ,12.2 ,GF
 Joe Young,1.2 ,1.6 ,0.8 ,0.4 ,0.0 ,0.7 ,3.8 ,G
 Joel Anthony,1.1 ,0.1 ,0.1 ,0.1 ,0.6 ,0.8 ,0.9 ,FC
 Joffrey Lauvergne,4.9 ,0.9 ,0.9 ,0.2 ,0.3 ,1.9 ,7.9 ,FC
 John Henson,3.9 ,0.9 ,1.1 ,0.3 ,1.9 ,2.3 ,7.0 ,FC
 John Jenkins,1.3 ,0.8 ,0.6 ,0.2 ,0.0 ,0.5 ,4.1 ,GF
 John Wall,4.9 ,10.2 ,4.1 ,1.9 ,0.8 ,2.1 ,19.9 ,PG
 Johnny O'Bryant,2.7 ,0.5 ,0.5 ,0.3 ,0.1 ,1.5 ,3.0 ,PF
 Jon Leuer,5.6 ,1.1 ,1.1 ,0.6 ,0.4 ,1.9 ,8.5 ,FC
 Jonas Jerebko,3.7 ,0.8 ,0.7 ,0.3 ,0.3 ,1.8 ,4.4 ,F
 Jonas Valanciunas,9.1 ,0.7 ,1.4 ,0.4 ,1.3 ,2.6 ,12.8 ,C
 Jonathon Simmons,1.7 ,1.1 ,1.0 ,0.4 ,0.1 ,1.9 ,6.0 ,GF
 Jordan Adams,1.0 ,1.5 ,1.0 ,1.5 ,0.0 ,1.0 ,3.5 ,SG
 Jordan Clarkson,4.0 ,2.4 ,1.7 ,1.1 ,0.1 ,2.1 ,15.5 ,G
 Jordan Farmar,2.1 ,3.1 ,1.5 ,1.3 ,0.2 ,1.8 ,9.2 ,PG
 Jordan Hamilton,5.6 ,2.3 ,1.5 ,0.7 ,0.3 ,2.2 ,11.4 ,SF
 Jordan Hill,6.2 ,1.2 ,1.3 ,0.5 ,0.5 ,2.1 ,8.8 ,FC
 Jordan McRae,0.9 ,1.1 ,0.7 ,0.1 ,0.0 ,0.8 ,4.5 ,G
 Jordan Mickey,0.8 ,0.1 ,0.1 ,0.0 ,0.7 ,0.3 ,1.3 ,PF
 Jorge Gutierrez,0.6 ,1.4 ,0.5 ,0.3 ,0.0 ,0.3 ,1.8 ,PG
 Jose Calderon,3.2 ,4.1 ,1.2 ,0.9 ,0.1 ,1.9 ,7.6 ,PG
 Josh Huestis,2.0 ,0.0 ,0.6 ,0.2 ,0.4 ,0.6 ,2.8 ,SF
 Josh McRoberts,2.5 ,1.9 ,0.7 ,0.4 ,0.2 ,1.6 ,3.6 ,FC
 Josh Richardson,2.1 ,1.4 ,0.7 ,0.7 ,0.5 ,2.1 ,6.6 ,SF
 Josh Smith,3.5 ,1.6 ,1.4 ,0.6 ,0.9 ,2.1 ,6.0 ,F
 Jrue Holiday,3.0 ,6.0 ,2.6 ,1.4 ,0.3 ,2.3 ,16.8 ,PG
 Julius Randle,10.2 ,1.8 ,1.8 ,0.7 ,0.4 ,3.0 ,11.3 ,PF
 Justin Anderson,2.4 ,0.5 ,0.4 ,0.3 ,0.5 ,0.8 ,3.8 ,SF
 Justin Harper,0.2 ,0.0 ,0.4 ,0.2 ,0.0 ,0.6 ,2.6 ,PF
 Justin Holiday,1.7 ,1.1 ,0.7 ,0.6 ,0.4 ,1.2 ,4.5 ,GF
 Justise Winslow,5.2 ,1.5 ,1.2 ,0.9 ,0.3 ,2.4 ,6.5 ,F
 Jusuf Nurkic,5.5 ,1.3 ,1.7 ,0.8 ,1.4 ,2.8 ,8.2 ,C
 K.J. McDaniels,1.1 ,0.3 ,0.5 ,0.2 ,0.2 ,0.8 ,2.4 ,SF
 Karl-Anthony Towns,10.5 ,2.0 ,2.2 ,0.7 ,1.7 ,3.0 ,18.3 ,C
 Kawhi Leonard,6.8 ,2.6 ,1.5 ,1.8 ,1.0 ,1.8 ,21.2 ,GF
 Keith Appling,0.2 ,0.2 ,0.6 ,0.2 ,0.0 ,1.0 ,1.2 ,PG
 Kelly Olynyk,4.1 ,1.5 ,1.1 ,0.8 ,0.5 ,2.4 ,10.0 ,C
